1,夫のカードを使いたいのですがいいですか？
1,家族のカードを使うことはできますか？
1,家族名義のクレジットカードは使用できますか？
1,妻のクレジットカードを使って注文してもいいですか？
1,支払いに家族のカードを使用しても大丈夫ですか？
1,夫のクレジットで支払いをしたい
1,妻のクレジットで支払いをしてもいいですか？
2,クレジット決済の引き落とし日を教えてください。
2,引き落とし日はいつですか
2,口座から料金が引き落とされるのはいつですか
2,カードの引き落とし日はわかりますか
2,クレジットカードで支払いを選んだ時の引落はいつになりますか
2,クレジット決済の引き落し日っていつになるかわかりますか？
2,引落しがいつか知りたい
3,振り込みは、どこに振り込めばよいのですか？
3,振り込みはどこで支払いができますか
3,振り込みがどこでできるか教えて欲しい
3,振込みはどうやってやればいいですか？
3,振込み用紙はどこにある？
3,振込の方法がわからない
3,コンビニ振込ってできないですか？
4,振り込み用紙は、どこに付いているのですか？
4,振込用紙が見つからない
4,振込み用紙ってどこに入ってましたか
4,振り込み用紙はいつ来ますか？
4,振り込みの書類が見つからないのですがどこですか
4,振込用の紙ってどこに入ってますか？
5,口座引き落としはできますか？
5,口座から引落しで支払う方法を教えてください
5,口座振替で支払うことはできますか
5,口座から代金を引き落して欲しいのですができますか
5,引落しはできますか
5,口座振替で商品の代金を支払えますか
6,自動引落しの場合、引落し日は、何日になりますか？
6,自動引落しされるのはいつですか？
6,自動引き落としで代金を支払ったとき、いつ口座から支払われますか
6,口座引落しでお金が引き落とされるのはいつですか
6,支払いで口座からの自動引落しをお願いしたのですがいつ、引き落しになるのか教えてください
7,口座引き落とし先の変更はできますか？
7,引落しにつかう口座を変えたいです
7,引き落し口座を変える方法を教えて欲しい
7,引き落し先の口座を変えてもいいですか？
7,引落しにつかう口座をみずほ銀行から三菱銀行に切り替えたいです
7,引き落し口座を切り替えることってできますか？
7,口座引落しで使っている銀行口座を別の口座に切り替えることができますか
8,電子マネーでのお支払いはできますか？
8,電子マネーで商品の代金を支払うことはできますか
8,電子マネーで支払う方法を教えてください
8,電子マネーで支払うことはできますか
8,電子マネーから代金を引き落して欲しいのですができますか
